trial,true_p,context_ones,context_len,target_ones,target_len,true_prob,estimate,std_error,coef_var,rel_error,log10_ratio,p_rollout_mean,p_rollout_std,bayes_mean,target_mode
15,0.6169461841307127,33,50,29,50,8.769658093294097e-16,7.872132450837428e-16,3.97000300789865e-17,0.7132034593542689,-0.10234442813032585,-0.046890269045496424,0.668999984562397,0.08572330097532005,0.6538461538461539,bernoulli
16,0.8846665326726503,45,50,46,50,5.624282519967818e-07,4.80036303950709e-07,2.1407472017116973e-08,0.6306759929106946,-0.1464932598132433,-0.06879304488977755,0.8775999766588211,0.061053380429206196,0.8846153846153846,bernoulli
17,0.2587173697457769,18,50,12,50,3.1036473098903215e-13,2.1500072310861536e-13,1.7558748785478343e-14,1.1549645188021482,-0.3072643195524263,-0.1594324427624425,0.3553999891877174,0.10382015875681001,0.36538461538461536,bernoulli
18,0.7692126157580745,40,50,44,50,3.854033497436752e-09,2.5384371086340985e-09,1.7588489682310424e-10,0.9798895771645483,-0.3413557224340766,-0.18134907706142833,0.7927999824285508,0.07507678970552889,0.7884615384615384,bernoulli
19,0.5163485331674428,28,50,27,50,7.292982602812485e-16,7.227714435565713e-16,2.1582387838715305e-17,0.42229263292024866,-0.008949447818729502,-0.003904192161112263,0.5515999868512154,0.09715882987087543,0.5576923076923077,bernoulli
20,0.2584000623353607,12,50,15,50,3.197158139503467e-14,3.434470017567239e-14,1.2407526044821576e-15,0.5109053658448643,0.07422588051919993,0.031095611297049075,0.25859999272972345,0.0878591592582654,0.25,bernoulli
21,0.19931359391667008,12,50,5,50,9.217980551228593e-09,6.661508927669891e-09,9.483608297472777e-10,2.0133347594583664,-0.277335324082233,-0.14106317321740924,0.2541999938338995,0.09325949247045828,0.25,bernoulli
22,0.4980100716480144,27,50,25,50,5.853289181811306e-16,5.88720874136866e-16,1.9825333926414467e-17,0.47624022434089325,0.005794957075204334,0.0025094537944507778,0.5427999871969224,0.10913877804385454,0.5384615384615384,bernoulli
23,0.5744521765537879,32,50,38,50,3.1036473098903205e-13,3.311865358713293e-13,2.432870849290479e-14,1.0388704183027138,0.06708817981973943,0.028200309234001963,0.6315999853610993,0.08999124345534606,0.6346153846153846,bernoulli
24,0.21590418868563177,8,50,12,50,5.057939388954651e-13,4.77496168274841e-13,2.6425708763211778e-14,0.7826574999183031,-0.0559472315591992,-0.025003729852180356,0.15299999639391898,0.06478402231535206,0.17307692307692307,bernoulli
25,0.06340542508420902,2,50,2,50,0.00015774773353624012,0.00016708078743872756,3.714048294008607e-06,0.31436633434719885,0.05916442470055086,0.024963385222786183,0.05839999835938215,0.040569679307505345,0.057692307692307696,bernoulli
26,0.4740199060014147,17,50,24,50,2.4718285371368354e-16,2.8998917395152443e-16,1.8497338005617085e-17,0.9020745815744086,0.1731767377660598,0.06936344302314446,0.35399998910725117,0.09395893923432082,0.34615384615384615,bernoulli
27,0.7054189953649355,34,50,33,50,8.43665911055316e-15,8.017743639842352e-15,2.5346834255782474e-16,0.4470813532827716,-0.04965418955790215,-0.022118335512010034,0.6793999826908111,0.08454058835573705,0.6730769230769231,bernoulli
28,0.8767404425961889,44,50,41,50,3.167310826865274e-11,3.918379044351222e-11,1.2752675017622718e-12,0.460267007411089,0.23713120010683938,0.09241575982388817,0.8611999773979186,0.07179206576317368,0.8653846153846154,bernoulli
29,0.6129806051619177,35,50,29,50,5.748305048918801e-16,5.501187473976029e-16,3.650353341091836e-17,0.9384117932441344,-0.04298964178827858,-0.019083361606805127,0.7003999820351601,0.08993735006704578,0.6923076923076923,bernoulli
